"","x"
"172",2000-05-23
"173",2000-05-24
"174",2000-05-26
"175",2000-06-13
"176",2000-06-20
"177",2000-07-25
"178",2000-09-22
"179",2000-10-22
"180",2000-10-29
"181",2000-10-31
"182",2000-11-12
"183",2000-12-16
"184",2001-02-24
"185",2001-03-12
"186",2001-04-10
"187",2001-04-11
"188",2001-04-21
"189",2001-05-01
"190",2001-05-10
"191",2001-05-20
"192",2001-05-21
"193",2001-05-29
"194",2001-06-01
"195",2001-06-05
"196",2001-06-09
"197",2001-06-11
"198",2001-06-12
"199",2001-06-12
"200",2001-06-13
"201",2001-07-18
"202",2001-08-17
"203",2001-09-14
"204",2001-10-09
"205",2001-10-09
"206",2001-10-12
"207",2001-10-13
"208",2001-10-24
"209",2001-11-15
"210",2001-11-23
"211",2001-11-24
"212",2001-11-26
"213",2002-03-19
"214",2002-03-30
"215",2002-04-07
"216",2002-04-16
"217",2002-04-18
"218",2002-04-27
"219",2002-04-28
"220",2002-05-01
"221",2002-05-05
"222",2002-05-07
"223",2002-05-08
"224",2002-05-11
"225",2002-05-31
"226",2002-09-25
"227",2002-10-03
"228",2002-11-05
"229",2002-11-09
"230",2002-11-10
"231",2002-12-18
"232",2002-12-23
"233",2002-12-24
"234",2002-12-30
"235",2003-04-06
"236",2003-04-15
"237",2003-04-19
"238",2003-04-24
"239",2003-04-30
"240",2003-05-04
"241",2003-05-05
"242",2003-05-06
"243",2003-05-06
"244",2003-05-07
"245",2003-05-08
"246",2003-05-09
"247",2003-05-09
"248",2003-05-10
"249",2003-05-10
"250",2003-05-15
"251",2003-05-16
"252",2003-05-28
"253",2003-05-30
"254",2003-06-01
"255",2003-06-04
"256",2003-06-08
"257",2003-06-09
"258",2003-06-11
"259",2003-06-22
"260",2003-06-24
"261",2003-06-27
"262",2003-07-01
"263",2003-07-02
"264",2003-07-14
"265",2003-07-20
"266",2003-07-21
"267",2003-09-22
"268",2003-11-17
"269",2004-03-04
"270",2004-03-27
"271",2004-04-18
"272",2004-04-20
"273",2004-04-22
"274",2004-04-29
"275",2004-05-12
"276",2004-05-16
"277",2004-05-19
"278",2004-05-21
"279",2004-05-22
"280",2004-05-24
"281",2004-05-27
"282",2004-05-28
"283",2004-05-29
"284",2004-05-30
"285",2004-06-10
"286",2004-06-11
"287",2004-06-15
"288",2004-06-21
"289",2004-06-23
"290",2004-07-07
"291",2004-08-08
"292",2004-08-12
"293",2004-08-13
"294",2004-08-26
"295",2004-08-30
"296",2004-09-05
"297",2004-09-05
"298",2004-09-06
"299",2004-09-07
"300",2004-09-08
"301",2004-09-15
"302",2004-09-16
"303",2004-09-17
"304",2004-09-26
"305",2004-09-27
"306",2004-10-04
"307",2004-10-18
"308",2004-11-01
"309",2004-11-23
"310",2004-11-24
"311",2004-12-06
"312",2005-01-13
"313",2005-03-21
"314",2005-03-30
"315",2005-04-06
"316",2005-04-10
"317",2005-04-21
"318",2005-04-29
"319",2005-05-11
"320",2005-06-04
"321",2005-06-04
"322",2005-06-05
"323",2005-06-07
"324",2005-06-09
"325",2005-06-11
"326",2005-06-12
"327",2005-06-13
"328",2005-06-23
"329",2005-06-29
"330",2005-07-02
"331",2005-07-06
"332",2005-07-07
"333",2005-07-20
"334",2005-08-18
"335",2005-08-29
"336",2005-08-30
"337",2005-09-24
"338",2005-09-25
"339",2005-11-12
"340",2005-11-15
"341",2005-11-27
"342",2005-12-28
"343",2006-01-02
"344",2006-01-13
"345",2006-03-11
"346",2006-03-12
"347",2006-03-13
"348",2006-03-30
"349",2006-04-02
"350",2006-04-06
"351",2006-04-07
"352",2006-04-13
"353",2006-04-15
"354",2006-04-16
"355",2006-05-05
"356",2006-05-10
"357",2006-05-14
"358",2006-05-31
"359",2006-06-21
"360",2006-06-22
"361",2006-07-11
"362",2006-08-24
"363",2006-09-16
"364",2006-09-22
"365",2006-10-16
"366",2006-10-26
"367",2006-11-14
"368",2006-11-15
"369",2006-12-29
"370",2007-02-24
"371",2007-02-28
"372",2007-03-01
"373",2007-03-23
"374",2007-03-28
"375",2007-03-30
"376",2007-04-03
"377",2007-04-14
"378",2007-04-21
"379",2007-04-23
"380",2007-04-24
"381",2007-04-26
"382",2007-05-04
"383",2007-05-05
"384",2007-05-06
"385",2007-05-23
"386",2007-05-31
"387",2007-07-03
"388",2007-08-26
"389",2007-10-02
"390",2007-10-17
"391",2007-10-18
"392",2008-01-07
"393",2008-01-10
"394",2008-02-05
"395",2008-02-12
"396",2008-02-17
"397",2008-03-03
"398",2008-03-07
"399",2008-03-15
"400",2008-03-31
"401",2008-04-03
"402",2008-04-04
"403",2008-04-09
"404",2008-04-10
"405",2008-04-11
"406",2008-04-20
"407",2008-04-23
"408",2008-04-28
"409",2008-05-01
"410",2008-05-02
"411",2008-05-08
"412",2008-05-08
"413",2008-05-10
"414",2008-05-11
"415",2008-05-14
"416",2008-05-22
"417",2008-05-23
"418",2008-05-24
"419",2008-05-24
"420",2008-05-25
"421",2008-05-29
"422",2008-05-30
"423",2008-06-03
"424",2008-06-04
"425",2008-06-05
"426",2008-06-07
"427",2008-06-11
"428",2008-06-12
"429",2008-07-11
"430",2008-08-25
"431",2008-08-26
"432",2008-09-01
"433",2008-09-02
"434",2008-09-13
"435",2008-10-08
"436",2008-12-09
"437",2008-12-27
"438",2009-02-10
"439",2009-02-18
"440",2009-03-08
"441",2009-03-23
"442",2009-03-25
"443",2009-04-02
"444",2009-04-09
"445",2009-04-10
"446",2009-04-16
"447",2009-04-19
"448",2009-04-26
"449",2009-04-29
"450",2009-05-03
"451",2009-05-06
"452",2009-05-08
"453",2009-05-13
"454",2009-06-10
"455",2009-06-15
"456",2009-06-16
"457",2009-06-17
"458",2009-06-20
"459",2009-06-21
"460",2009-06-24
"461",2009-06-26
"462",2009-07-08
"463",2009-07-30
"464",2009-08-19
"465",2009-10-09
"466",2009-10-29
"467",2009-12-23
"468",2009-12-24
"469",2010-01-20
"470",2010-03-10
"471",2010-04-22
"472",2010-04-24
"473",2010-04-30
"474",2010-05-01
"475",2010-05-10
"476",2010-05-12
"477",2010-05-18
"478",2010-05-19
"479",2010-05-22
"480",2010-05-23
"481",2010-05-24
"482",2010-05-25
"483",2010-06-05
"484",2010-06-17
"485",2010-06-21
"486",2010-06-23
"487",2010-06-25
"488",2010-06-26
"489",2010-07-14
"490",2010-07-22
"491",2010-08-12
"492",2010-09-16
"493",2010-10-26
"494",2010-11-29
"495",2010-12-31
"496",2010-12-31
"497",2011-02-24
"498",2011-02-27
"499",2011-02-28
"500",2011-03-08
"501",2011-03-09
"502",2011-04-04
"503",2011-04-04
"504",2011-04-09
"505",2011-04-10
"506",2011-04-14
"507",2011-04-15
"508",2011-04-16
"509",2011-04-19
"510",2011-04-22
"511",2011-04-23
"512",2011-04-24
"513",2011-04-25
"514",2011-04-26
"515",2011-04-27
"516",2011-04-28
"517",2011-05-11
"518",2011-05-21
"519",2011-05-22
"520",2011-05-23
"521",2011-05-24
"522",2011-05-25
"523",2011-05-26
"524",2011-05-30
"525",2011-06-18
"526",2011-06-20
"527",2011-07-16
"528",2011-09-05
"529",2011-11-07
"530",2011-11-08
"531",2011-11-16
"532",2011-12-22
"533",2012-01-17
"534",2012-01-22
"535",2012-01-25
"536",2012-02-28
"537",2012-02-29
"538",2012-03-02
"539",2012-03-21
"540",2012-03-23
"541",2012-04-03
"542",2012-04-13
"543",2012-04-14
"544",2012-04-21
"545",2012-04-30
"546",2012-05-01
"547",2012-05-04
"548",2012-05-10
"549",2012-05-25
"550",2012-05-30
"551",2012-06-01
"552",2012-06-24
"553",2012-10-17
"554",2012-12-25
"555",2013-01-29
"556",2013-02-18
"557",2013-03-18
"558",2013-04-11
"559",2013-04-17
"560",2013-05-15
"561",2013-05-18
"562",2013-05-19
"563",2013-05-20
"564",2013-05-27
"565",2013-05-28
"566",2013-05-28
"567",2013-05-29
"568",2013-05-30
"569",2013-05-31
"570",2013-06-12
"571",2013-06-21
"572",2013-10-04
"573",2013-10-31
"574",2013-11-17
"575",2013-12-21
"576",2014-02-20
"577",2014-04-25
"578",2014-04-27
"579",2014-04-28
"580",2014-05-11
"581",2014-06-06
"582",2014-06-08
"583",2014-06-16
"584",2014-06-17
"585",2014-06-18
"586",2014-06-19
"587",2014-06-29
"588",2014-06-30
"589",2014-07-08
"590",2014-10-07
"591",2014-10-13
"592",2014-10-13
"593",2014-11-16
"594",2014-11-23
"595",2015-01-03
"596",2015-01-04
"597",2015-03-25
"598",2015-04-02
"599",2015-04-09
"600",2015-04-19
"601",2015-04-24
"602",2015-04-26
"603",2015-05-06
"604",2015-05-08
"605",2015-05-09
"606",2015-05-10
"607",2015-05-16
"608",2015-05-16
"609",2015-05-19
"610",2015-05-23
"611",2015-05-25
"612",2015-05-27
"613",2015-05-28
"614",2015-06-04
"615",2015-06-19
"616",2015-06-22
"617",2015-06-27
"618",2015-07-12
"619",2015-07-14
"620",2015-10-30
"621",2015-11-11
"622",2015-11-16
"623",2015-11-17
"624",2015-12-23
"625",2015-12-26
"626",2015-12-27
"627",2016-02-02
"628",2016-02-15
"629",2016-02-23
"630",2016-02-24
"631",2016-03-08
"632",2016-03-13
"633",2016-03-15
"634",2016-03-31
"635",2016-04-06
"636",2016-04-15
"637",2016-04-26
"638",2016-04-27
"639",2016-04-29
"640",2016-05-09
"641",2016-05-10
"642",2016-05-22
"643",2016-05-24
"644",2016-05-26
"645",2016-05-27
"646",2016-06-14
"647",2016-06-22
"648",2016-07-05
"649",2016-08-20
"650",2016-08-24
"651",2016-11-29
"652",2016-11-30
"653",2016-12-25
"654",2017-01-02
"655",2017-01-21
"656",2017-01-21
"657",2017-01-22
"658",2017-02-07
"659",2017-02-28
"660",2017-03-01
"661",2017-03-06
"662",2017-03-09
"663",2017-03-24
"664",2017-03-28
"665",2017-03-29
"666",2017-04-02
"667",2017-04-03
"668",2017-04-05
"669",2017-04-29
"670",2017-04-29
"671",2017-04-30
"672",2017-05-04
"673",2017-05-09
"674",2017-05-11
"675",2017-05-16
"676",2017-05-17
"677",2017-05-18
"678",2017-05-19
"679",2017-05-24
"680",2017-06-09
"681",2017-06-12
"682",2017-06-13
"683",2017-06-14
"684",2017-06-16
"685",2017-06-28
"686",2017-07-11
"687",2017-08-16
"688",2017-08-25
"689",2017-08-31
"690",2017-09-10
"691",2017-09-19
"692",2017-10-08
"693",2017-10-23
"694",2017-11-05
"695",2017-11-18
