"","V1","V2"
"295","2004/08/30","12"
"296","2004/09/05","09"
"297","2004/09/05","18"
"298","2004/09/06","09"
"299","2004/09/07","09"
"300","2004/09/08","09"
"301","2004/09/15","15"
"302","2004/09/16","09"
"303","2004/09/17","12"
"304","2004/09/26","12"
"305","2004/09/27","09"
"306","2004/10/04","18"
"307","2004/10/18","09"
"308","2004/11/01","09"
"309","2004/11/23","15"
"310","2004/11/24","09"
"311","2004/12/07","06"
"312","2005/01/13","21"
"313","2005/03/21","18"
"314","2005/03/30","15"
"315","2005/04/06","09"
"316","2005/04/10","15"
"317","2005/04/21","18"
"318","2005/04/30","00"
"319","2005/05/11","18"
"320","2005/06/04","15"
"321","2005/06/04","18"
"322","2005/06/05","21"
"323","2005/06/07","18"
"324","2005/06/09","18"
"325","2005/06/11","15"
"326","2005/06/12","18"
"327","2005/06/13","18"
"328","2005/06/23","15"
"329","2005/06/29","18"
"330","2005/07/02","21"
"331","2005/07/06","09"
"332","2005/07/07","12"
"333","2005/07/20","09"
"334","2005/08/18","15"
"335","2005/08/29","09"
"336","2005/08/30","15"
"337","2005/09/24","12"
"338","2005/09/25","09"
"339","2005/11/12","18"
"340","2005/11/15","15"
"341","2005/11/27","18"
"342","2005/12/28","18"
"343","2006/01/02","18"
"344","2006/01/13","15"
"345","2006/03/11","21"
"346","2006/03/12","12"
"347","2006/03/13","18"
"348","2006/03/30","18"
"349","2006/04/02","18"
"350","2006/04/06","18"
"351","2006/04/07","15"
"352","2006/04/13","21"
"353","2006/04/15","18"
"354","2006/04/16","15"
"355","2006/05/05","18"
"356","2006/05/10","12"
"357","2006/05/14","15"
"358","2006/05/31","15"
"359","2006/06/21","18"
"360","2006/06/22","15"
"361","2006/07/11","21"
"362","2006/08/24","15"
"363","2006/09/16","18"
"364","2006/09/22","15"
"365","2006/10/16","09"
"366","2006/10/26","18"
"367","2006/11/14","21"
"368","2006/11/15","09"
"369","2006/12/29","18"
"370","2007/02/24","15"
"371","2007/02/28","21"
"372","2007/03/01","09"
"373","2007/03/23","18"
"374","2007/03/28","18"
"375","2007/03/30","12"
"376","2007/04/03","21"
"377","2007/04/14","12"
"378","2007/04/21","21"
"379","2007/04/23","21"
"380","2007/04/24","15"
"381","2007/04/26","15"
"382","2007/05/04","21"
"383","2007/05/05","15"
"384","2007/05/06","12"
"385","2007/05/23","18"
"386","2007/05/31","18"
"387","2007/07/03","18"
"388","2007/08/26","21"
"389","2007/10/02","18"
"390","2007/10/17","18"
"391","2007/10/18","12"
"392","2008/01/07","18"
"393","2008/01/10","15"
"394","2008/02/05","18"
"395","2008/02/12","15"
"396","2008/02/17","15"
"397","2008/03/03","18"
"398","2008/03/07","09"
"399","2008/03/15","12"
"400","2008/03/31","09"
"401","2008/04/04","00"
"402","2008/04/04","09"
"403","2008/04/09","18"
"404","2008/04/10","18"
"405","2008/04/11","12"
"406","2008/04/20","15"
"407","2008/04/23","15"
"408","2008/04/28","09"
"409","2008/05/01","21"
"410","2008/05/02","09"
"411","2008/05/08","09"
"412","2008/05/08","21"
"413","2008/05/10","15"
"414","2008/05/11","09"
"415","2008/05/14","18"
"416","2008/05/22","15"
"417","2008/05/23","18"
"418","2008/05/24","15"
"419","2008/05/24","18"
"420","2008/05/25","15"
"421","2008/05/29","18"
"422","2008/05/30","18"
"423","2008/06/03","09"
"424","2008/06/04","18"
"425","2008/06/05","15"
"426","2008/06/07","15"
"427","2008/06/11","18"
"428","2008/06/12","15"
"429","2008/07/11","18"
"430","2008/08/25","09"
"431","2008/08/26","12"
"432","2008/09/01","09"
"433","2008/09/02","09"
"434","2008/09/13","09"
"435","2008/10/08","09"
"436","2008/12/09","09"
"437","2008/12/27","12"
"438","2009/02/10","18"
"439","2009/02/18","21"
"440","2009/03/08","12"
"441","2009/03/23","15"
"442","2009/03/25","21"
"443","2009/04/02","15"
"444","2009/04/09","21"
"445","2009/04/10","12"
"446","2009/04/16","18"
"447","2009/04/19","18"
"448","2009/04/26","18"
"449","2009/04/29","18"
"450","2009/05/03","09"
"451","2009/05/06","09"
"452","2009/05/08","09"
"453","2009/05/13","18"
"454","2009/06/10","18"
"455","2009/06/15","15"
"456","2009/06/16","15"
"457","2009/06/17","15"
"458","2009/06/20","18"
"459","2009/06/21","18"
"460","2009/06/24","21"
"461","2009/06/26","18"
"462","2009/07/08","21"
"463","2009/07/30","12"
"464","2009/08/19","15"
"465","2009/10/09","15"
"466","2009/10/29","12"
"467","2009/12/23","18"
"468","2009/12/24","12"
"469","2010/01/20","18"
"470","2010/03/10","21"
"471","2010/04/22","15"
"472","2010/04/24","09"
"473","2010/04/30","18"
"474","2010/05/01","15"
"475","2010/05/10","15"
"476","2010/05/13","06"
"477","2010/05/18","18"
"478","2010/05/19","18"
"479","2010/05/22","18"
"480","2010/05/23","21"
"481","2010/05/24","15"
"482","2010/05/25","18"
"483","2010/06/05","15"
"484","2010/06/17","12"
"485","2010/06/21","18"
"486","2010/06/23","21"
"487","2010/06/25","18"
"488","2010/06/26","18"
"489","2010/07/14","09"
"490","2010/07/22","15"
"491","2010/08/12","18"
"492","2010/09/16","18"
"493","2010/10/26","09"
"494","2010/11/29","18"
"495","2010/12/31","09"
"496","2010/12/31","18"
"497","2011/02/24","18"
"498","2011/02/27","21"
"499","2011/02/28","15"
"500","2011/03/08","21"
"501","2011/03/09","09"
"502","2011/04/04","09"
"503","2011/04/04","12"
"504","2011/04/09","21"
"505","2011/04/10","18"
"506","2011/04/14","18"
"507","2011/04/15","12"
"508","2011/04/16","12"
"509","2011/04/19","18"
"510","2011/04/22","21"
"511","2011/04/23","15"
"512","2011/04/24","18"
"513","2011/04/25","12"
"514","2011/04/26","18"
"515","2011/04/27","09"
"516","2011/04/28","09"
"517","2011/05/11","15"
"518","2011/05/21","18"
"519","2011/05/22","15"
"520","2011/05/23","15"
"521","2011/05/24","15"
"522","2011/05/25","09"
"523","2011/05/26","18"
"524","2011/05/30","18"
"525","2011/06/18","18"
"526","2011/06/20","15"
"527","2011/07/16","18"
"528","2011/09/05","15"
"529","2011/11/07","18"
"530","2011/11/08","18"
"531","2011/11/16","12"
"532","2011/12/22","15"
"533","2012/01/17","12"
"534","2012/01/23","00"
"535","2012/01/25","09"
"536","2012/02/28","21"
"537","2012/02/29","09"
"538","2012/03/02","12"
"539","2012/03/21","09"
"540","2012/03/23","12"
"541","2012/04/03","15"
"542","2012/04/13","18"
"543","2012/04/14","12"
"544","2012/04/21","15"
"545","2012/04/30","18"
"546","2012/05/01","15"
"547","2012/05/04","15"
"548","2012/05/10","12"
"549","2012/05/25","21"
"550","2012/05/30","18"
"551","2012/06/01","15"
"552","2012/06/24","12"
"553","2012/10/17","21"
"554","2012/12/25","12"
"555","2013/01/29","15"
"556","2013/02/18","18"
"557","2013/03/18","09"
"558","2013/04/11","12"
"559","2013/04/17","21"
"560","2013/05/15","18"
"561","2013/05/18","18"
"562","2013/05/19","18"
"563","2013/05/20","15"
"564","2013/05/27","18"
"565","2013/05/28","18"
"566","2013/05/28","21"
"567","2013/05/29","15"
"568","2013/05/30","15"
"569","2013/05/31","18"
"570","2013/06/12","18"
"571","2013/06/21","15"
"572","2013/10/04","18"
"573","2013/10/31","21"
"574","2013/11/17","15"
"575","2013/12/21","18"
"576","2014/02/20","18"
"577","2014/04/25","18"
"578","2014/04/27","15"
"579","2014/04/28","15"
"580","2014/05/11","18"
"581","2014/06/06","15"
"582","2014/06/08","12"
"583","2014/06/16","18"
"584","2014/06/17","18"
"585","2014/06/18","21"
"586","2014/06/19","15"
"587","2014/06/29","21"
"588","2014/06/30","15"
"589","2014/07/08","15"
"590","2014/10/07","15"
"591","2014/10/13","09"
"592","2014/10/13","18"
"593","2014/11/17","00"
"594","2014/11/23","15"
"595","2015/01/03","18"
"596","2015/01/04","09"
"597","2015/03/25","18"
"598","2015/04/02","21"
"599","2015/04/09","15"
"600","2015/04/19","09"
"601","2015/04/24","18"
"602","2015/04/26","15"
"603","2015/05/06","15"
"604","2015/05/08","18"
"605","2015/05/09","18"
"606","2015/05/10","12"
"607","2015/05/16","15"
"608","2015/05/16","18"
"609","2015/05/19","15"
"610","2015/05/23","18"
"611","2015/05/25","12"
"612","2015/05/27","15"
"613","2015/05/28","18"
"614","2015/06/04","18"
"615","2015/06/19","15"
"616","2015/06/22","15"
"617","2015/06/27","18"
"618","2015/07/12","18"
"619","2015/07/14","15"
"620","2015/10/31","06"
"621","2015/11/11","15"
"622","2015/11/16","18"
"623","2015/11/18","00"
"624","2015/12/23","12"
"625","2015/12/26","18"
"626","2015/12/27","18"
"627","2016/02/02","18"
"628","2016/02/15","15"
"629","2016/02/23","15"
"630","2016/02/24","15"
"631","2016/03/08","09"
"632","2016/03/13","18"
"633","2016/03/15","21"
"634","2016/03/31","15"
"635","2016/04/07","00"
"636","2016/04/15","18"
"637","2016/04/26","18"
"638","2016/04/27","15"
"639","2016/04/29","18"
"640","2016/05/09","18"
"641","2016/05/10","15"
"642","2016/05/22","18"
"643","2016/05/24","18"
"644","2016/05/26","15"
"645","2016/05/27","18"
"646","2016/06/14","15"
"647","2016/06/22","21"
"648","2016/07/05","15"
"649","2016/08/20","12"
"650","2016/08/24","15"
"651","2016/11/29","18"
"652","2016/11/30","12"
"653","2016/12/25","12"
"654","2017/01/02","12"
"655","2017/01/21","12"
"656","2017/01/21","21"
"657","2017/01/22","09"
"658","2017/02/07","15"
"659","2017/02/28","18"
"660","2017/03/01","09"
"661","2017/03/06","21"
"662","2017/03/09","21"
"663","2017/03/24","21"
"664","2017/03/28","18"
"665","2017/03/29","12"
"666","2017/04/02","12"
"667","2017/04/03","09"
"668","2017/04/05","12"
"669","2017/04/29","15"
"670","2017/04/30","03"
"671","2017/04/30","09"
"672","2017/05/04","15"
"673","2017/05/09","15"
"674","2017/05/11","15"
"675","2017/05/16","15"
"676","2017/05/17","15"
"677","2017/05/18","15"
"678","2017/05/19","15"
"679","2017/05/24","09"
"680","2017/06/09","21"
"681","2017/06/12","18"
"682","2017/06/13","18"
"683","2017/06/14","15"
"684","2017/06/16","18"
"685","2017/06/28","18"
"686","2017/07/11","18"
"687","2017/08/16","18"
"688","2017/08/25","15"
"689","2017/08/31","09"
"690","2017/09/10","09"
"691","2017/09/19","18"
"692","2017/10/08","18"
"693","2017/10/23","15"
"694","2017/11/05","15"
"695","2017/11/18","15"
